source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Brain fog, brittle nails, beeding gums? Top dietician shares 5 warning signs of nutritional deficiencies",https://economictimes.indiatimes.com/articleshow/130832212.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Lack of sleep, chronic stress, poor diet? Harvard-trained doctor shares 6 daily habits that may silently harm health",https://economictimes.indiatimes.com/articleshow/130830766.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Is the Korean food Kimchi good for your gut? Gastro doctor shares 5 foods that will fix your gut health,https://economictimes.indiatimes.com/articleshow/130825131.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"One daily habit, multiple diseases avoided: Doctors advice doing this routine properly as wrong method can be harmful",https://economictimes.indiatimes.com/articleshow/130808854.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,AI addiction becoming new concern for doctors? 5 signs that you might be addicted to chatbots without even realising,https://economictimes.indiatimes.com/articleshow/130797579.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Harvard-trained doctor lists 8 daily habits for stronger bones, a healthier heart and sharper brain between 24–45",https://economictimes.indiatimes.com/articleshow/130745863.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Is sleeping with the fan on a major health risk? 5 reasons why doctors think it can affect the body negatively,https://economictimes.indiatimes.com/articleshow/130737739.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Pineapples, mangoes, green chillies: Kerala’s 500-year-old probiotic summer drink keeps you cool naturally. Bangalore food blogger shares easy homemade recipe",https://economictimes.indiatimes.com/articleshow/130733066.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"Love chole bhature, pav bhaji? Top nutritionist ranks 6 common foods based on their health value",https://economictimes.indiatimes.com/articleshow/130732712.cms,2026-05-06T10:13:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Holding pee, eating quickly, hot showers? Harvard-trained doctor shares 8 common daily habits quietly damaging your health",https://economictimes.indiatimes.com/articleshow/130719513.cms,2026-05-06T10:13:49+00:00
